index,date,open,high,low,close,volume,amount,outstanding_share,turnover,sma_short,sma_long,rsi,atr,ma_diff,ma_diff_prev,ma_cross_up,ma_cross_down,signal,suggest_entry,suggest_stop,suggest_target,suggest_position_shares,suggest_position_percent,risk_reward_ratio,position_multiplier,volume_sma,volume_confirm,recent_high,recent_low,breakout_confirm,breakdown_confirm,signal_score,confirmed_signal,market_trend,market_volatility,market_suggestion
0,2024-01-02,3.48,3.55,3.46,3.51,30991682.0,108645604.0,3964580114.0,0.007817141061309374,3.51,3.51,50.0,0.08999999999999986,0.0,,False,False,hold,,,,,,,1.0,30991682.0,False,,,False,False,0,hold,strong_bull,high,适合做多
1,2024-01-03,3.5,3.52,3.45,3.48,23535004.0,81831318.0,3964580114.0,0.00593631691711603,3.495,3.495,0.0,0.07999999999999985,0.0,0.0,False,False,hold,,,,,,,1.0,27263343.0,False,,,False,False,0,hold,strong_bull,high,适合做多
2,2024-01-04,3.46,3.47,3.38,3.44,40778877.0,139443653.0,3964580114.0,0.010285799713316123,3.4766666666666666,3.4766666666666666,0.0,0.0866666666666666,0.0,0.0,False,False,hold,,,,,,,1.0,31768521.0,True,,,False,False,1,hold,strong_bull,high,适合做多
3,2024-01-05,3.46,3.51,3.42,3.43,24078515.0,83300506.0,3964580114.0,0.00607340861015074,3.465,3.465,0.0,0.08749999999999991,0.0,0.0,False,False,hold,,,,,,,1.0,29846019.5,False,,,False,False,0,hold,strong_bull,high,适合做多
4,2024-01-08,3.43,3.47,3.38,3.38,26294856.0,89883587.0,3964580114.0,0.0066324441035119416,3.4479999999999995,3.4479999999999995,0.0,0.088,0.0,0.0,False,False,hold,,,,,,,1.0,29135786.8,False,,,False,False,0,hold,strong_bull,high,适合做多
5,2024-01-09,3.42,3.45,3.36,3.42,22870773.0,78157917.0,3964580114.0,0.005768775593470073,3.4433333333333334,3.4433333333333334,9.10470913208303,0.08833333333333337,0.0,0.0,False,False,buy,3.42,3.243333333333333,3.7733333333333334,,,,1.0,28091617.833333332,False,,,False,False,0,hold,strong_bull,high,适合做多
6,2024-01-10,3.42,3.43,3.36,3.36,14140182.0,47943491.0,3964580114.0,0.0035666278883020198,3.4314285714285715,3.4314285714285715,7.937319385765605,0.08571428571428578,0.0,0.0,False,False,hold,,,,,,,1.0,26098555.57142857,False,,,False,False,0,hold,strong_bull,high,适合做多
7,2024-01-11,3.38,3.42,3.34,3.4,17697710.0,59913927.0,3964580114.0,0.004463955700505237,3.4274999999999998,3.4274999999999998,15.69769385069307,0.08500000000000008,0.0,0.0,False,False,buy,3.4,3.2299999999999995,3.74,,,,1.0,25048449.875,False,,,False,False,0,hold,strong_bull,high,适合做多
8,2024-01-12,3.39,3.45,3.38,3.39,15840910.0,54165804.0,3964580114.0,0.0039956084993872315,3.4233333333333333,3.4233333333333333,15.349345612200025,0.08333333333333343,0.0,0.0,False,False,hold,,,,,,,1.0,24025389.888888888,False,,,False,False,0,hold,strong_bull,high,适合做多
9,2024-01-15,3.39,3.42,3.37,3.4,15044447.0,51244244.0,3964580114.0,0.003794713832840458,3.4210000000000003,3.4210000000000003,17.32511408686267,0.08000000000000007,0.0,0.0,False,False,buy,3.4,3.2399999999999998,3.72,,,,1.0,23127295.6,False,,,False,False,0,hold,strong_bull,high,适合做多
