index,date,open,high,low,close,volume,amount,outstanding_share,turnover,sma_short,sma_long,rsi,atr,ma_diff,ma_diff_prev,ma_cross_up,ma_cross_down,signal,suggest_entry,suggest_stop,suggest_target,suggest_position_shares,suggest_position_percent,risk_reward_ratio,position_multiplier,volume_sma,volume_confirm,recent_high,recent_low,breakout_confirm,breakdown_confirm,signal_score,confirmed_signal,market_trend,market_volatility,market_suggestion
0,2024-01-02,18.93,19.36,18.68,18.69,17870342.0,337009716.0,410025366.0,0.04358350356304541,18.69,18.69,50.0,0.6799999999999997,0.0,,False,False,hold,,,,,,,1.0,17870342.0,False,,,False,False,0,hold,strong_bull,high,适合做多
1,2024-01-03,18.58,18.76,18.2,18.51,13933522.0,257264460.0,410025366.0,0.033982097585640594,18.6,18.6,0.0,0.620000000000001,0.0,0.0,False,False,hold,,,,,,,1.0,15901932.0,False,,,False,False,0,hold,strong_bull,high,适合做多
2,2024-01-04,18.37,18.65,18.17,18.25,8887226.0,162695961.0,410025366.0,0.021674819991502673,18.483333333333334,18.483333333333334,0.0,0.5733333333333329,0.0,0.0,False,False,hold,,,,,,,1.0,13563696.666666666,False,,,False,False,0,hold,strong_bull,high,适合做多
3,2024-01-05,18.26,18.49,17.55,17.66,11878789.0,213565362.0,410025366.0,0.02897086371968509,18.2775,18.2775,0.0,0.6649999999999991,0.0,0.0,False,False,hold,,,,,,,1.0,13142469.75,False,,,False,False,0,hold,strong_bull,high,适合做多
4,2024-01-08,17.55,17.62,16.95,16.98,9201201.0,157837295.0,410025366.0,0.02244056529907469,18.018,18.018,0.0,0.6739999999999995,0.0,0.0,False,False,hold,,,,,,,1.0,12354216.0,False,,,False,False,0,hold,strong_bull,high,适合做多
5,2024-01-09,16.99,17.6,16.99,17.35,10226409.0,177341660.0,410025366.0,0.024940917923599877,17.906666666666666,17.906666666666666,10.301073654178282,0.6649999999999997,0.0,0.0,False,False,buy,17.35,16.020000000000003,20.01,,,,1.0,11999581.5,False,,,False,False,0,hold,strong_bull,high,适合做多
6,2024-01-10,17.3,17.3,16.48,16.51,11993237.0,201224028.0,410025366.0,0.029249987914162365,17.70714285714286,17.70714285714286,8.22866986927913,0.6942857142857142,0.0,0.0,False,False,hold,,,,,,,1.0,11998675.142857144,False,,,False,False,0,hold,strong_bull,high,适合做多
7,2024-01-11,16.47,17.08,16.28,17.04,8050913.0,135318572.0,410025366.0,0.019635158377006363,17.62375,17.62375,19.265230666551687,0.7074999999999996,0.0,0.0,False,False,buy,17.04,15.625,19.869999999999997,,,,1.0,11505204.875,False,,,False,False,0,hold,strong_bull,high,适合做多
8,2024-01-12,16.95,17.11,16.64,16.73,6108253.0,103096451.0,410025366.0,0.014897256380962539,17.524444444444445,17.524444444444445,17.908607992586923,0.6811111111111106,0.0,0.0,False,False,hold,,,,,,,1.0,10905543.555555556,False,,,False,False,0,hold,strong_bull,high,适合做多
9,2024-01-15,16.56,16.63,16.1,16.4,6420753.0,105027770.0,410025366.0,0.015659404350120133,17.412,17.412,16.57088129717411,0.6759999999999995,0.0,0.0,False,False,hold,,,,,,,1.0,10457064.5,False,,,False,False,0,hold,strong_bull,high,适合做多
10,2024-01-16,16.36,16.66,15.96,16.18,8355056.0,135728506.0,410025366.0,0.02037692468031356,17.3,17.3,15.727436011915202,0.6781818181818177,0.0,0.0,False,False,hold,,,,,,,1.0,10265972.818181818,False,,,False,False,0,hold,strong_bull,high,适合做多
11,2024-01-17,16.12,16.19,15.58,15.59,7495766.0,118612788.0,410025366.0,0.01828122506937778,17.157500000000002,17.157500000000002,13.711768908274266,0.6724999999999995,0.0,0.0,False,False,hold,,,,,,,1.0,10035122.25,False,,,False,False,0,hold,strong_bull,high,适合做多
12,2024-01-18,15.59,15.91,15.26,15.91,7141378.0,110928657.0,410025366.0,0.01741691756699755,17.06153846153846,17.06153846153846,19.721342172295138,0.6707692307692305,0.0,0.0,False,False,buy,15.91,14.56846153846154,18.59307692307692,,,,1.0,9812526.538461538,False,,,False,False,0,hold,strong_bull,high,适合做多
13,2024-01-19,15.93,15.97,15.52,15.52,4538996.0,71467385.0,410025366.0,0.011070037066926245,16.951428571428572,16.951428571428572,18.06960814845027,0.6549999999999997,0.0,0.0,False,False,hold,,,,,,,1.0,9435845.785714285,False,,,False,False,0,hold,strong_bull,high,适合做多
14,2024-01-22,15.53,15.72,14.3,14.45,9167202.0,137130966.0,410025366.0,0.022357646038903847,16.784666666666666,16.784666666666666,14.485103795497864,0.7078571428571426,0.0,0.0,False,False,hold,,,,,,,1.0,9417936.2,False,,,False,False,0,hold,strong_bull,high,适合做多
15,2024-01-23,14.45,14.62,14.06,14.44,6800902.0,97798511.0,410025366.0,0.016586539672767464,16.638125,16.638125,14.45624111470606,0.7078571428571424,0.0,0.0,False,False,hold,,,,,,,1.0,9254371.5625,False,,,False,False,0,hold,strong_bull,high,适合做多
16,2024-01-24,14.58,14.88,13.98,14.82,7735920.0,111976482.0,410025366.0,0.018866930296210015,16.531176470588235,16.531176470588235,20.905771991218117,0.7378571428571427,0.0,0.0,False,False,buy,14.82,13.344285714285714,17.771428571428572,,,,1.0,9165050.88235294,False,,,False,False,0,hold,strong_bull,high,适合做多
17,2024-01-25,14.76,15.16,14.61,15.13,7903802.0,118144877.0,410025366.0,0.019276373257355987,16.453333333333333,16.453333333333333,25.8193007246591,0.71,0.0,0.0,False,False,buy,15.13,13.71,17.97,,,,1.0,9094981.5,False,,,False,False,0,hold,strong_bull,high,适合做多
18,2024-01-26,15.08,15.2,14.83,14.85,5876500.0,88233194.0,410025366.0,0.014332040130414761,16.36894736842105,16.36894736842105,24.348026919831824,0.6857142857142856,0.0,0.0,False,False,hold,,,,,,,1.0,8925587.736842105,False,,,False,False,0,hold,strong_bull,high,适合做多
19,2024-01-29,14.98,15.07,14.32,14.42,4659002.0,67937303.0,410025366.0,0.011362716520323769,16.2715,16.2715,22.251045615877672,0.6949999999999997,0.0,0.0,False,False,hold,,,,,,,1.0,8712258.45,False,19.36,13.98,False,False,0,hold,strong_bull,high,适合做多
20,2024-01-30,14.34,14.53,13.75,13.9,4597338.0,64996565.0,410025366.0,0.011212325824739341,16.032,16.158571428571427,20.006996989583868,0.6885714285714283,-0.12657142857142745,0.0,False,True,sell,,,,,,,1.0,8048608.25,False,18.76,13.75,False,True,0,sell,strong_bull,high,适合做多
